S.no; Stock Id;Image; Brand; Rating; Number of ratings; Description; features; Price; Offers; Shipping Price;
15;stock_9SIAE8DAMN9547;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-812-04.jpg;EVGA;Rating + 5;68;EVGA SuperClocked+ 03G-P4-3663-KR GeForce GTX 660 Ti 3GB 192-bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 980MHz', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI', 'HDMI: 1 x HDMI', 'Model #: 03G-P4-3663-KR', 'Return Policy: View Return Policy'];$310.00;1 Offers–;Free Shipping
16;stock_9SIAE8DA5B5875;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-204-03.jpg;PNY Technologies, Inc.;Rating + 5;121;PNY GeForce 8600 GT DirectX 10 VCG86512GXPB-OC 512MB 128-Bit GDDR3 PCI Express x16 HDCP Ready SLI Support Video Card;['Core Clock: 576 MHz (v. 540MHz standard)', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: VCG86512GXPB-OC', 'Return Policy: View Return Policy'];$230.00;1 Offers–;Free Shipping
17;stock_9SIAE8D7TA0720;https://c1.neweggimages.com/ProductImageCompressAll300/14-143-090-02.jpg;BFG Technologies;Rating + 5;80;BFG Tech GeForce 7950GT DirectX 9 BFGR7950256GTOCE 256MB 256-Bit GDDR3 PCI Express x16 HDCP Ready SLI Support Video Card;['Core Clock: 565MHz (vs. 550MHz Standard)', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: BFGR7950256GTOCE', 'Item #: 9SIAE8D7TA0720', 'Return Policy: View Return Policy'];$239.00 –;null;Free Shipping
18;stock_9SIADRA96H5402;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-334-03.jpg;XFX;Rating + 5;91;XFX GeForce GTX 285 DirectX 10 GX285NZDFF 1GB 512-Bit GDDR3 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 648MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: GX285NZDFF', 'Item #: 9SIADRA96H5402', 'Return Policy: View Return Policy'];$269.00 –;null;$13.50 Shipping
19;stock_9SIADRA96H7137;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-134-09.jpg;PNY Technologies, Inc.;Rating + 5;37;PNY GeForce FX 5500 DirectX 9 VCGFX55PPB 128MB 64-Bit DDR PCI Video Card;['Core Clock: 270MHz', 'Max Resolution: 2048 x 1536@85Hz', 'Chipset Manufacturer: NVIDIA', 'PixelPipelines: 4', 'Model #: VCGFX55PPB', 'Item #: 9SIADRA96H7137', 'Return Policy: View Return Policy'];$145.00 –;null;$12.00 Shipping
20;stock_9SIAE8D8JJ0734;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-385-02.jpg;GIGABYTE;Rating + 5;137;GIGABYTE Radeon HD 6950 DirectX 11 GV-R695OC-1GD 1GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: 870 MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI', 'Model #: GV-R695OC-1GD', 'Item #: 9SIAE8D8JJ0734', 'Return Policy: View Return Policy'];$289.00 –;null;Free Shipping
21;stock_9SIAE8DAJ26766;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-727-V05.jpg;PNY Technologies, Inc.;Rating + 5;1;PNY GeForce GTX 1070 Ti DirectX 12 VCGGTX1070T8PB-CG 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 1607 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'Model #: VCGGTX1070T8PB-CG', 'Item #: 9SIAE8DAJ26766', 'Return Policy: View Return Policy'];$745.00 –;null;Free Shipping
22;stock_9SIAD6H5ES4720;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-392-03.jpg;ZOTAC;Rating + 4;8;ZOTAC GeForce GT 710 DirectX 12 ZT-71301-20L 1GB 64-Bit DDR3 PCI Express 2.0 x8 Video Card;['Core Clock: 954 MHz', 'DVI: 1 x Dual Link DVI', 'HDMI: 1 x HDMI', 'Card Dimensions (L x H): 5.70" x 4.50"', 'Model #: ZT-71301-20L', 'Return Policy: View Return Policy'];$60.99;2 Offers–;Free Shipping
23;stock_9SIAE8D8VB3546;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-638-S99.jpg;PNY Technologies, Inc.;Rating + 4;13;PNY GeForce GTX 1060 DirectX 12 VCGGTX10606XGPB-OC 6GB 192-Bit GDDR5 PCI Express 3.0 x16 Video Card;['Core Clock: 1582 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI', 'Model #: VCGGTX10606XGPB-OC', 'Item #: 9SIAE8D8VB3546', 'Return Policy: View Return Policy'];$610.00 –;null;Free Shipping
24;stock_9SIAE8D8N93887;https://c1.neweggimages.com/ProductImageCompressAll300/14-500-415-S99.jpg;ZOTAC;Rating + 4;7;ZOTAC GeForce GTX 1080 Ti FE DirectX 12 ZT-P10810A-10P 11GB 352-Bit GDDR5X PCI Express 3.0 HDCP Ready SLI Support Video Cards;['Core Clock: 1480 MHz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Card Dimensions (L x H): 10.50" x 4.38"', 'Model #: ZT-P10810A-10P', 'Item #: 9SIAE8D8N93887', 'Return Policy: View Return Policy'];$1,199.00 –;null;Free Shipping
25;stock_9SIAE8D8HS9346;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-840-16.jpg;MSI;Rating + 4;6;MSI GeForce GTX 980 DirectX 12 GTX 980 GAMING 4G LE 4GB 256-Bit GDDR5 HDCP Ready SLI Support ATX Video Card;['Core Clock: 1152 MHz', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x DL-DVI-I', 'HDMI: 1 x HDMI', 'Model #: GTX 980 GAMING 4G LE', 'Item #: 9SIAE8D8HS9346', 'Return Policy: View Return Policy'];$499.00 –;null;Free Shipping
26;stock_9SIAE8D7ZG4457;https://c1.neweggimages.com/ProductImageCompressAll300/14-121-724-09.jpg;ASUS;Rating + 5;47;ASUS GeForce GTX TITAN GTXTITAN-6GD5 6GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card;['Core Clock: 837MHz', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI', 'HDMI: 1 x HDMI', 'Model #: GTXTITAN-6GD5', 'Item #: 9SIAE8D7ZG4457', 'Return Policy: View Return Policy'];$650.00 –;null;Free Shipping
27;stock_9SIAE8D8E40031;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-870-S99.jpg;GIGABYTE;Rating + 5;32;GIGABYTE GeForce GTX 1070 Founders Edition GV-N1070D5-8GD-B, GBT GTX1070 Founders;['Core Clock: 1506 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x Dual-link DVI-D', 'Model #: GBT GTX1070 Founders', 'Item #: 9SIAE8D8E40031', 'Return Policy: View Return Policy'];$689.00 –;null;Free Shipping
28;stock_9SIAGBAD3J3507;https://c1.neweggimages.com/ProductImageCompressAll300/14-126-354-S01.jpg;ASUS;Rating + 4;25;ASUS Dual GeForce RTX 2080 SUPER DUAL-RTX2080S-O8G-EVO-V2 8GB 256-Bit GDDR6 PCI Express 3.0 HDCP Ready SLI Support Video Card;['Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Card Dimensions (L x H): 10.51" x 4.65"', 'Model #: DUALRTX2080SO8GEVOV2', 'Return Policy: View Return Policy'];$1,324.90;3 Offers–;Free Shipping
29;stock_9SIAE8D91Y9439;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-413-03.jpg;GIGABYTE;Rating + 3;174;GIGABYTE Radeon HD 7970 DirectX 11 GV-R797OC-3GD 3GB 384-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: 1000 MHz', 'Max Resolution: Digital max resolution: 2560 x 1600\r\nAnalog max resolution: 2048 x 1536', 'DisplayPort: 2 x Mini DisplayPort', 'DVI: 1 x DVI', 'Model #: GV-R797OC-3GD', 'Return Policy: View Return Policy'];$319.00;1 Offers–;Free Shipping
30;stock_9SIA0ZX4427376;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-621-S01.jpg;PNY Technologies, Inc.;Rating + 4;6;PNY GeForce GT 710 DirectX 12 VCGGT7102XPB 2GB 64-Bit DDR3 PCI Express 2.0 x8 Low Profile Video Card;['Core Clock: 954 MHz', 'Max Resolution: 3840 x 2160', 'DVI: 1 x Dual-link DVI-D', 'HDMI: 1 x HDMI', 'Model #: VCGGT7102XPB', 'Return Policy: View Return Policy'];$70.17;8 Offers–;Free Shipping
31;stock_9SIAE8D7CJ1798;https://c1.neweggimages.com/ProductImageCompressAll300/14-102-873-02.jpg;Sapphire Tech;Rating + 4;414;SAPPHIRE Radeon HD 5770 DirectX 11 100283-3L 1GB 128-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: 850 MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI', 'Model #: 100283-3L', 'Item #: 9SIAE8D7CJ1798', 'Return Policy: View Return Policy'];$215.00 –;null;Free Shipping
32;stock_9SIAE8D8E43218;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-531-02.jpg;XFX;Rating + 4;16;XFX Radeon HD 6970 DirectX 11 HD-697A-CNDC 2GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card with Eyefinity;['Core Clock: 900 MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 2 x Mini DisplayPort', 'DVI: 2 x DVI (1 Single Link, 1 Dual Link)', 'Model #: HD-697A-CNDC', 'Item #: 9SIAE8D8E43218', 'Return Policy: View Return Policy'];$329.00 –;null;Free Shipping
1;stock_9SIAE8DBWR5800;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-791-14.jpg;EVGA;Rating + 4;15;EVGA GeForce GT 620 DirectX 12 (feature level 11_0) 01G-P3-2621-KR 1GB 64-Bit DDR3 PCI Express 2.0 x16 HDCP Ready Video Card;['Core Clock: 700 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'HDMI: 1 x mini HDMI', 'Model #: 01G-P3-2621-KR', 'Return Policy: View Return Policy'];$169.00;2 Offers–;Free Shipping
2;stock_9SIAE8DA238017;https://c1.neweggimages.com/ProductImageCompressAll300/14-137-261-V02.jpg;MSI;Rating + 4;8;MSI GeForce GTX 1070 Ti DirectX 12 GTX 1070 TI ARMOR 8G 8GB 256-Bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 1607 MHz', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DL-DVI-D', 'HDMI: 1 x HDMI 2.0', 'Model #: GTX 1070 TI ARMOR 8G', 'Item #: 9SIAE8DA238017', 'Return Policy: View Return Policy'];$785.00 –;null;Free Shipping
3;stock_9SIAMHYD6K1479;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-325-V01.jpg;GIGABYTE;Rating + 4;8;GIGABYTE GeForce RTX 2070 SUPER DirectX 12 GV-N207SWF3-8GD 8GB 256-Bit GDDR6 PCI Express 3.0 x16 SLI Support ATX Video Card;['Core Clock: 1770 MHz', 'Max Resolution: 7680x4320@60Hz', 'DisplayPort: 3 x DisplayPort 1.4', 'HDMI: 1 x HDMI 2.0b', 'Model #: GV-N207SWF3-8GD', 'Return Policy: View Return Policy'];$1,299.00;2 Offers–;Free Shipping
4;stock_9SIAE8DBRC0672;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-158-04.jpg;Sapphire Tech;Rating + 4;7;SAPPHIRE Vapor-X Radeon R9 290 DirectX 12 11227-05-40G 4GB 512-Bit GDDR5 PCI Express 3.0 CrossFireX Support 2 Part Slot Occupied Video Card;['Max Resolution: 4096 x 2160 Pixel DisplayPort Resolution\r\n2560 x 1600 Pixel Dual Link DVI Resolution\r\n4096 x 3112 HDMI Resolution', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI-D', 'HDMI: 1 x HDMI', 'Model #: 11227-05-40G', 'Item #: 9SIAE8DBRC0672', 'Return Policy: View Return Policy'];$325.00 –;null;Free Shipping
5;stock_9SIAE8DBMX9467;https://c1.neweggimages.com/ProductImageCompressAll300/14-121-819-05.jpg;ASUS;Rating + 4;13;ASUS Radeon R9 290X DirectX 11.2 R9290X-G-4GD5 4GB 512-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card - Bundled with BF4 coupon and door hanger;['DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I \r\n1 x DVI-D', 'HDMI: 1 x HDMI', 'Card Dimensions (L x H): 10.9" x 4.3" x 1.4"', 'Model #: R9290X-G-4GD5', 'Item #: 9SIAE8DBMX9467', 'Return Policy: View Return Policy'];$329.00 –;null;Free Shipping
6;stock_9SIAE8D8WG1744;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-003-18.jpg;EVGA;Rating + 5;119;EVGA 03G-P4-2884-KR G-SYNC Support GeForce GTX 780 Ti Superclocked 3GB 384-Bit GDDR5 PCI Express 3.0 SLI Support w/EVGA ACX Cooler Video Card;['Core Clock: 1006 MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\r\n1 x DVI-D', 'Model #: 03G-P4-2884-KR', 'Item #: 9SIAE8D8WG1744', 'Return Policy: View Return Policy'];$410.00 –;null;Free Shipping
7;stock_9SIADRA99H1258;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-280-09.jpg;MSI;Rating + 5;52;MSI GeForce 8800 GTS DirectX 10 NX8800GTS-T2D640E-HD OC 640MB 320-Bit GDDR3 PCI Express x16 HDCP Ready SLI Support Video Card;['Core Clock: 575 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: 8800GTS-T2D640E-HDOC', 'Item #: 9SIADRA99H1258', 'Return Policy: View Return Policy'];$195.00 –;null;$13.50 Shipping
8;stock_9SIAE8DAY63544;https://c1.neweggimages.com/ProductImageCompressAll300/14-121-822-06.jpg;ASUS;Rating + 5;30;ASUS GTX780TI-3GD5 G-SYNC Support GeForce GTX 780 Ti 3GB 384-Bit GDDR5 PCI Express 3.0 HDCP Ready SLI Support Video Card;['Core Clock: 875MHz', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I \r\n1 x DVI-D', 'HDMI: 1 x HDMI', 'Model #: GTX780TI-3GD5', 'Return Policy: View Return Policy'];$419.00;1 Offers–;Free Shipping
9;stock_9SIAE8DC539161;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-939-08.jpg;EVGA;Rating + 5;29;EVGA 02G-P4-3771-KR G-SYNC Support GeForce GTX 770 2GB 256-Bit GDDR5 PCI Express 3.0 SLI Support Video Card;['Core Clock: 1085MHz', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI', 'HDMI: 1 x HDMI', 'Model #: 02G-P4-3771-KR', 'Item #: 9SIAE8DC539161', 'Return Policy: View Return Policy'];$310.00 –;null;Free Shipping
10;stock_9SIAE8D8RC5154;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-951-16.jpg;EVGA;Rating + 5;116;EVGA 03G-P4-3784-KR G-SYNC Support GeForce GTX 780 3GB 384-Bit GDDR5 PCI Express 3.0 SLI Support Dual FTW w/ EVGA ACX Cooler Video Card;['Core Clock: 980MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-I\n1 x DVI-D', 'Model #: 03G-P4-3784-KR', 'Item #: 9SIAE8D8RC5154', 'Return Policy: View Return Policy'];$399.00 –;null;Free Shipping
11;stock_9SIAE8DBX13760;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-912-12.jpg;MSI;Rating + 5;29;MSI GeForce GTX 980TI GAMING 6G GOLDEN EDITION;['Core Clock: 1190 MHz (OC)\n1140 MHz (Gaming)\n1000 MHz (Silent)', 'Max Resolution: 4096 x 2160', 'DisplayPort: 3 x DisplayPort 1.2', 'DVI: 1 x Dual-link DVI-I', 'Model #: GTX980Ti GAMING 6G G', 'Item #: 9SIAE8DBX13760', 'Return Policy: View Return Policy'];$599.00 –;null;Free Shipping
12;stock_9SIAE8D9A92445;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-969-V01.jpg;GIGABYTE;Rating + 4;22;GIGABYTE GeForce GTX 1080 AORUS 8GB DirectX 12 GV-N1080AORUS-8GD R2 256-Bit GDDR5X PCI Express 3.0 x16 Video Card, GV-N1080AORUS-8GD R2;['Core Clock: 1733 MHz in OC Mode\n1708 MHz in Gaming Mode', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x Dual-link DVI-D', 'Model #: GV-N1080AORUS-8GD R2', 'Item #: 9SIAE8D9A92445', 'Return Policy: View Return Policy'];$830.00 –;null;Free Shipping
13;stock_9SIAE8D9A11996;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-610-04.jpg;EVGA;Rating + 4;347;EVGA SuperClocked 01G-P3-1563-AR GeForce GTX 560 Ti (Fermi) 1GB 256-bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 900 Mhz (v.s. 822 Mhz reference)', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'HDMI: 1 x mini HDMI', 'Model #: 01G-P3-1563-AR', 'Return Policy: View Return Policy'];$255.00;1 Offers–;Free Shipping
14;stock_9SIAE8D8KN9718;https://c1.neweggimages.com/ProductImageCompressAll300/14-125-684-09.jpg;GIGABYTE;Rating + 4;484;GIGABYTE GeForce GTX 970 4GB G1 GAMING OC EDITION, GV-N970G1 GAMING-4GD;['Core Clock: 1178 MHz in Gaming Mode\n1203 MHz in OC Mode', 'Max Resolution: Digital: 4096 x 2160\nAnalog: 2048 x 1536', 'DisplayPort: 3 x DisplayPort', 'DVI: 1 x Dual-link DVI-I\n1 x Dual-link DVI-D', 'Model #: GV-N970G1 GAMING-4GD', 'Item #: 9SIAE8D8KN9718', 'Return Policy: View Return Policy'];$459.00 –;null;Free Shipping
15;stock_9SIAE8DA433022;https://c1.neweggimages.com/ProductImageCompressAll300/14-127-833-S99.jpg;MSI;Rating + 4;160;MSI GeForce GTX 970 4GD5T OC;['Core Clock: 1102 MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort 1.2', 'DVI: 1 x Dual-link DVI-I\n1 x Dual-link DVI-D', 'Model #: GTX 970 4GD5T OC', 'Item #: 9SIAE8DA433022', 'Return Policy: View Return Policy'];$445.00 –;null;Free Shipping
16;stock_9SIAE8D7ZG3635;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-897-10.jpg;EVGA;Rating + 5;13;EVGA GeForce GTX TITAN 06G-P4-2790-KR 6GB 384-Bit GDDR5 SLI Support Video Card;['Core Clock: 837MHz', 'Card Dimensions (L x H): 12.06" x 8.00" x 2.06"', 'Chipset Manufacturer: NVIDIA', 'GPU Series: NVIDIA GeForce GTX TITAN', 'Model #: 06G-P4-2790-KR', 'Item #: 9SIAE8D7ZG3635', 'Return Policy: View Return Policy'];$650.00 –;null;Free Shipping
17;stock_9SIAE8D88U3132;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-691-04.jpg;XFX;Rating + 4;8;XFX Radeon R9 290 DirectX 11.2 R9-290A-ENBC 4GB 512-Bit GDDR5 PCI Express 3.0 HDCP Ready CrossFireX Support Video Card;['Core Clock: 980MHz', 'Max Resolution: ANALOG: 2048 x 1536\r\nDIGITAL: 2560 x 1600(DVI); 4096 x 2160(HDMI;DP)', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI-D', 'Model #: R9-290A-ENBC', 'Item #: 9SIAE8D88U3132', 'Return Policy: View Return Policy'];$310.00 –;null;Free Shipping
18;stock_9SIAE8D7946633;https://c1.neweggimages.com/ProductImageCompressAll300/14-133-198-09.jpg;PNY Technologies, Inc.;Rating + 5;34;PNY GeForce 8600 GTS DirectX 10 VCG86GTSXPB 256MB 128-Bit GDDR3 PCI Express x16 HDCP Ready SLI Support Video Card;['Core Clock: 675 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: VCG86GTSXPB', 'Return Policy: View Return Policy'];$259.00;1 Offers–;$4.95 Shipping
19;stock_9SIAE8DB8F1754;https://c1.neweggimages.com/ProductImageCompressAll300/14-121-434-05.jpg;ASUS;Rating + 5;41;ASUS GeForce GTX 550 Ti (Fermi) DirectX 11 ENGTX550 TI DC TOP/DI/1GD5 1GB 192-Bit GDDR5 PCI Express 2.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 975MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'HDMI: 1 x HDMI', 'Model #: ENGTX550 TI DC TOP/D', 'Item #: 9SIAE8DB8F1754', 'Return Policy: View Return Policy'];$215.00 –;null;Free Shipping
20;stock_9SIAE8D7TV4281;https://c1.neweggimages.com/ProductImageCompressAll300/14-121-399-06.jpg;ASUS;Rating + 5;52;ASUS Radeon HD 6850 DirectX 11 EAH6850 DirectCU/2DIS/1GD5 1GB 256-Bit GDDR5 PCI Express 2.1 x16 HDCP Ready CrossFireX Support Video Card with Eyefinity;['Core Clock: 790MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI', 'Model #: EAH6850 DirectCU/2DI', 'Item #: 9SIAE8D7TV4281', 'Return Policy: View Return Policy'];$229.00 –;null;Free Shipping
21;stock_9SIAE8DBMX9213;https://c1.neweggimages.com/ProductImageCompressAll300/14-202-042-05.jpg;Sapphire Tech;Rating + 4;19;SAPPHIRE Radeon R9 290X 100361SR 4GB GDDR5 Video Card;['Chipset Manufacturer: AMD', 'Model #: 100361SR', 'Item #: 9SIAE8DBMX9213', 'Return Policy: View Return Policy'];$325.00 –;null;Free Shipping
22;stock_9SIAE8D8RC4661;https://c1.neweggimages.com/ProductImageCompressAll300/14-143-066-08.jpg;BFG Technologies;Rating + 5;26;BFG Tech GeForce 7900GT DirectX 9 BFGR79512GTOCE 512MB 256-Bit GDDR3 PCI Express x16 SLI Support Video Card;['Core Clock: 475MHz (vs. 450MHz standard)', 'Max Resolution: 2560 x 1600', 'DVI: 2 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: BFGR79512GTOCE', 'Item #: 9SIAE8D8RC4661', 'Return Policy: View Return Policy'];$199.00 –;null;Free Shipping
23;stock_9SIAGBAD3H2525;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-287-V01.jpg;GIGABYTE;Rating + 4;6;GIGABYTE GeForce GTX 1650 DirectX 12 GV-N1656OC-4GD 4GB 128-Bit GDDR6 PCI Express 3.0 x16 mini-ITX Video Card;['Core Clock: 1635 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 1 x DisplayPort 1.4', 'DVI: 1 x DVI-D', 'Model #: GV-N1656OC-4GD', 'Return Policy: View Return Policy'];$369.90;2 Offers–;Free Shipping
24;stock_9SIAE8D7NC3979;https://c1.neweggimages.com/ProductImageCompressAll300/14-150-464-03.jpg;XFX;Rating + 4;149;XFX HD-577A-ZNDC Radeon HD 5770  XXX Edition 1GB 128-bit DDR5 PCI Express 2.0 x16 HDCP Ready CrossFireX Support Video Card;['Core Clock: 875MHz', 'Max Resolution: 2560 x 1600', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI', 'Model #: HD-577A-ZNDC', 'Item #: 9SIAE8D7NC3979', 'Return Policy: View Return Policy'];$229.00 –;null;Free Shipping
25;stock_9SIAE8D8V52205;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-007-17.jpg;EVGA;Rating + 5;61;EVGA 03G-P4-2888-KR G-SYNC Support GeForce GTX 780 Ti Dual Classified w/ EVGA ACX Cooler 3GB 384-bit GDDR5 PCI Express 3.0 SLI Support Video Card;['Core Clock: 1020MHz', 'Max Resolution: 4096 x 2160', 'DisplayPort: 1 x DisplayPort', 'DVI: 1 x DVI-D\n1 x DVI-I', 'Model #: 03G-P4-2888-KR', 'Item #: 9SIAE8D8V52205', 'Return Policy: View Return Policy'];$479.00 –;null;Free Shipping
26;stock_9SIAE8D8H24435;https://c1.neweggimages.com/ProductImageCompressAll300/14-487-318-S99.jpg;EVGA;Rating + 5;34;EVGA GeForce GTX 1080 SC2 GAMING iCX, 08G-P4-6583-KR, 8GB GDDR5X, 9 Thermal Sensors, Asynchronous Fan Control, Thermal Display LED System, Optimized Airflow Fin Design, Die Cast/Form Fitted Baseplate;['Core Clock: 1708 MHz', 'Max Resolution: 7680 x 4320', 'DisplayPort: 3 x DisplayPort 1.4', 'DVI: 1 x DualLink DVI-D', 'Model #: 08G-P4-6583-KR', 'Item #: 9SIAE8D8H24435', 'Return Policy: View Return Policy'];$879.00 –;null;Free Shipping
27;stock_9SIAE8DB8F1723;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-471-02.jpg;EVGA;Rating + 5;26;EVGA GeForce 9400 GT DirectX 10 512-P3-N940-LR 512MB 64-Bit DDR2 PCI Express 2.0 x16 HDCP Ready Video Card;['Core Clock: 550 MHz', 'Max Resolution: 2560 x 1600', 'DVI: 1 x DVI', 'Chipset Manufacturer: NVIDIA', 'Model #: 512-P3-N940-LR', 'Item #: 9SIAE8DB8F1723', 'Return Policy: View Return Policy'];$199.00 –;null;Free Shipping
28;stock_9SIAE8DB9U5189;https://c1.neweggimages.com/ProductImageCompressAll300/14-130-785-18.jpg;EVGA;Rating + 4;142;EVGA 04G-P4-2673-KR GeForce GTX 670 Superclocked+ w/Backplate 4GB 256-bit GDDR5 PCI Express 3.0 x16 HDCP Ready SLI Support Video Card;['Core Clock: 967MHz', 'Max Resolution: 2560 x 1600 (DL-DVI)', 'DisplayPort: 1 x DisplayPort', 'DVI: 2 x DVI', 'Model #: 04G-P4-2673-KR', 'Item #: 9SIAE8DB9U5189', 'Return Policy: View Return Policy'];$395.00 –;null;Free Shipping
29;stock_9SIAGBADBP0306;https://c1.neweggimages.com/ProductImageCompressAll300/14-932-297-V02.jpg;GIGABYTE;Rating + 4;5;GIGABYTE GeForce GTX 1650 DirectX 12 GV-N1656EAGLE OC-4GD 4GB 128-Bit GDDR6 PCI Express 3.0 x16 ATX Video Card;['Core Clock: 1815 MHz', 'Max Resolution: 7680 x 4320 @ 60 Hz', 'DisplayPort: 1 x DisplayPort 1.4', 'DVI: 1 x DVI-D', 'Model #: GV-N1656EAGLE OC-4GD', 'Item #: 9SIAGBADBP0306', 'Return Policy: View Return Policy'];$413.90 –;null;Free Shipping
